pattern,coverage,protection,input_size,hidden_size,output_size,weights_affected,biases_affected,injected_faults,detected_faults,corrected_faults,mse,correction_rate
WORD_ERROR,1,enabled,8,16,4,191,20,2,2,118950,0.000938,5947500.000000
WORD_ERROR,5,disabled,8,16,4,191,20,10,10,0,inf,0.000000
WORD_ERROR,5,enabled,8,16,4,191,20,10,10,130850,inf,1308500.000000
WORD_ERROR,10,disabled,8,16,4,192,20,21,21,0,inf,0.000000
WORD_ERROR,10,enabled,8,16,4,192,20,21,21,154100,nan,733809.523810
WORD_ERROR,20,disabled,8,16,4,192,20,42,42,0,nan,0.000000
WORD_ERROR,20,enabled,8,16,4,192,20,42,42,188150,nan,447976.190476
WORD_ERROR,30,disabled,8,16,4,192,20,63,63,0,nan,0.000000
WORD_ERROR,30,enabled,8,16,4,192,20,63,63,227750,nan,361507.936508
STUCK_AT_ZERO,1,disabled,8,16,4,192,20,2,2,0,nan,0.000000
STUCK_AT_ZERO,1,enabled,8,16,4,192,20,2,2,227700,nan,11385000.000000
STUCK_AT_ZERO,5,disabled,8,16,4,192,20,10,10,0,nan,0.000000
STUCK_AT_ZERO,5,enabled,8,16,4,192,20,10,10,229150,nan,2291500.000000
STUCK_AT_ZERO,10,disabled,8,16,4,192,20,21,21,0,nan,0.000000
STUCK_AT_ZERO,10,enabled,8,16,4,192,20,21,21,229050,nan,1090714.285714
STUCK_AT_ZERO,20,disabled,8,16,4,192,20,42,42,0,nan,0.000000
STUCK_AT_ZERO,20,enabled,8,16,4,192,20,42,42,230800,nan,549523.809524
STUCK_AT_ZERO,30,disabled,8,16,4,192,20,63,63,0,nan,0.000000
STUCK_AT_ZERO,30,enabled,8,16,4,192,20,63,63,231950,nan,368174.603175
STUCK_AT_ONE,1,disabled,8,16,4,192,20,2,2,0,nan,0.000000
STUCK_AT_ONE,1,enabled,8,16,4,192,20,2,2,231950,nan,11597500.000000
STUCK_AT_ONE,5,disabled,8,16,4,192,20,10,10,0,nan,0.000000
STUCK_AT_ONE,5,enabled,8,16,4,192,20,10,10,232800,nan,2328000.000000
STUCK_AT_ONE,10,disabled,8,16,4,192,20,21,21,0,nan,0.000000
STUCK_AT_ONE,10,enabled,8,16,4,192,20,21,21,233050,nan,1109761.904762
STUCK_AT_ONE,20,disabled,8,16,4,192,20,42,42,0,nan,0.000000
STUCK_AT_ONE,20,enabled,8,16,4,192,20,42,42,234550,nan,558452.380952
STUCK_AT_ONE,30,disabled,8,16,4,192,20,63,63,0,nan,0.000000
STUCK_AT_ONE,30,enabled,8,16,4,192,20,63,63,232950,nan,369761.904762
ROW_COLUMN,1,disabled,8,16,4,192,20,2,2,0,nan,0.000000
ROW_COLUMN,1,enabled,8,16,4,192,20,2,2,234650,nan,11732500.000000
ROW_COLUMN,5,disabled,8,16,4,192,20,10,10,0,nan,0.000000
ROW_COLUMN,5,enabled,8,16,4,192,20,10,10,237750,nan,2377500.000000
ROW_COLUMN,10,disabled,8,16,4,192,20,21,21,0,nan,0.000000
ROW_COLUMN,10,enabled,8,16,4,192,20,21,21,236900,nan,1128095.238095
ROW_COLUMN,20,disabled,8,16,4,192,20,42,42,0,nan,0.000000
ROW_COLUMN,20,enabled,8,16,4,192,20,42,42,234100,nan,557380.952381
ROW_COLUMN,30,disabled,8,16,4,192,20,63,63,0,nan,0.000000
ROW_COLUMN,30,enabled,8,16,4,192,20,63,63,242150,nan,384365.079365
BURST_ERROR,1,disabled,8,16,4,192,20,2,2,0,nan,0.000000
BURST_ERROR,1,enabled,8,16,4,192,20,2,2,242200,nan,12110000.000000
BURST_ERROR,5,disabled,8,16,4,192,20,10,10,0,nan,0.000000
BURST_ERROR,5,enabled,8,16,4,192,20,10,10,242800,nan,2428000.000000
BURST_ERROR,10,disabled,8,16,4,192,20,21,21,0,nan,0.000000
BURST_ERROR,10,enabled,8,16,4,192,20,21,21,242250,nan,1153571.428571
BURST_ERROR,20,disabled,8,16,4,192,20,42,42,0,nan,0.000000
BURST_ERROR,20,enabled,8,16,4,192,20,42,42,243600,nan,580000.000000
BURST_ERROR,30,disabled,8,16,4,192,20,63,63,0,nan,0.000000
BURST_ERROR,30,enabled,8,16,4,192,20,63,63,244750,nan,388492.063492
