Mission,Protection,FineTuning,ErrorModel,ErrorRate,Accuracy,BaselineAccuracy,AccuracyPreservation,TotalBits,FlippedBits,ErrorsDetected,ErrorsCorrected,UncorrectableErrors,CorrectionEffectiveness,MemoryOverhead,ExecutionTime
LEO Polar,Adaptive,Standard,SingleBit,2.5e-06,0,35,0,20100000,0,0,0,0,1,75,5.92868
LEO Polar,Adaptive,Advanced,SingleBit,2.5e-06,0,35,0,20100000,0,0,0,0,1,75,5.44052
MEO,None,None,AdjacentBits,5e-06,0,35,0,20100000,0,0,0,0,1,0,5.44021
MEO,None,Basic,AdjacentBits,5e-06,0,35,0,20100000,0,0,0,0,1,0,5.44521
MEO,None,Standard,AdjacentBits,5e-06,0,35,0,20100000,0,0,0,0,1,0,5.65993
MEO,None,Advanced,AdjacentBits,5e-06,0,35,0,20100000,0,0,0,0,1,0,5.35597
MEO,Minimal,None,AdjacentBits,5e-06,0,35,0,20100000,143,143,143,0,1,10,6.18383
MEO,Minimal,Basic,AdjacentBits,5e-06,0,35,0,20100000,162,162,162,0,1,10,5.82467
MEO,Minimal,Standard,AdjacentBits,5e-06,0,35,0,20100000,90,90,90,0,1,10,5.49669
MEO,Minimal,Advanced,AdjacentBits,5e-06,0,35,0,20100000,181,181,181,0,1,10,5.36542
MEO,Moderate,None,AdjacentBits,5e-06,0,35,0,20100000,83,83,0,83,0,50,5.86627
MEO,Moderate,Basic,AdjacentBits,5e-06,0,35,0,20100000,0,0,0,0,1,50,6.16108
MEO,Moderate,Standard,AdjacentBits,5e-06,0,35,0,20100000,32,32,32,0,1,50,5.96994
MEO,Moderate,Advanced,AdjacentBits,5e-06,0,35,0,20100000,79,79,79,0,1,50,5.40121
MEO,High,None,AdjacentBits,5e-06,0,35,0,20100000,0,0,0,0,1,100,5.26939
MEO,High,Basic,AdjacentBits,5e-06,0,35,0,20100000,108,108,108,0,1,100,6.44517
MEO,High,Standard,AdjacentBits,5e-06,0,35,0,20100000,111,111,0,111,0,100,5.64374
MEO,High,Advanced,AdjacentBits,5e-06,0,35,0,20100000,98,98,98,0,1,100,5.50444
MEO,Very High,None,AdjacentBits,5e-06,0,35,0,20100000,0,0,0,0,1,200,5.32251
MEO,Very High,Basic,AdjacentBits,5e-06,0,35,0,20100000,0,0,0,0,1,200,5.35881
MEO,Very High,Standard,AdjacentBits,5e-06,0,35,0,20100000,267,267,267,0,1,200,5.35223
MEO,Very High,Advanced,AdjacentBits,5e-06,0,35,0,20100000,0,0,0,0,1,200,5.7353
MEO,Adaptive,None,AdjacentBits,5e-06,0,35,0,20100000,0,0,0,0,1,75,5.38301
MEO,Adaptive,Basic,AdjacentBits,5e-06,0,35,0,20100000,28,28,28,0,1,75,6.02924
MEO,Adaptive,Standard,AdjacentBits,5e-06,0,35,0,20100000,0,0,0,0,1,75,5.71114
MEO,Adaptive,Advanced,AdjacentBits,5e-06,0,35,0,20100000,259,259,174,85,0.671815,75,5.43532
GEO,None,None,SingleBit,1e-05,0,35,0,20100000,51,0,0,0,1,0,5.35233
GEO,None,Basic,SingleBit,1e-05,0,35,0,20100000,365,0,0,0,1,0,5.70611
GEO,None,Standard,SingleBit,1e-05,0,35,0,20100000,348,0,0,0,1,0,5.39441
GEO,None,Advanced,SingleBit,1e-05,0,35,0,20100000,0,0,0,0,1,0,5.45106
GEO,Minimal,None,SingleBit,1e-05,0,35,0,20100000,0,0,0,0,1,10,5.44059
GEO,Minimal,Basic,SingleBit,1e-05,0,35,0,20100000,387,387,387,0,1,10,5.41197
GEO,Minimal,Standard,SingleBit,1e-05,0,35,0,20100000,235,235,235,0,1,10,5.51393
GEO,Minimal,Advanced,SingleBit,1e-05,0,35,0,20100000,179,179,179,0,1,10,5.75042
GEO,Moderate,None,SingleBit,1e-05,0,35,0,20100000,109,109,109,0,1,50,5.53354
GEO,Moderate,Basic,SingleBit,1e-05,0,35,0,20100000,269,269,269,0,1,50,5.45059
GEO,Moderate,Standard,SingleBit,1e-05,0,35,0,20100000,412,412,38,374,0.092233,50,6.18096
GEO,Moderate,Advanced,SingleBit,1e-05,0,35,0,20100000,181,181,33,148,0.18232,50,5.52684
GEO,High,None,SingleBit,1e-05,0,35,0,20100000,175,175,121,54,0.691429,100,5.23963
GEO,High,Basic,SingleBit,1e-05,0,35,0,20100000,353,353,190,163,0.538244,100,5.38869
GEO,High,Standard,SingleBit,1e-05,0,35,0,20100000,307,307,307,0,1,100,5.50129
GEO,High,Advanced,SingleBit,1e-05,0,35,0,20100000,109,109,109,0,1,100,5.43178
GEO,Very High,None,SingleBit,1e-05,0,35,0,20100000,234,234,55,179,0.235043,200,5.23018
GEO,Very High,Basic,SingleBit,1e-05,0,35,0,20100000,186,186,186,0,1,200,5.53156
GEO,Very High,Standard,SingleBit,1e-05,0,35,0,20100000,167,167,167,0,1,200,5.34656
GEO,Very High,Advanced,SingleBit,1e-05,0,35,0,20100000,153,153,153,0,1,200,5.79993
GEO,Adaptive,None,SingleBit,1e-05,0,35,0,20100000,141,141,141,0,1,75,5.43113
GEO,Adaptive,Basic,SingleBit,1e-05,0,35,0,20100000,239,239,239,0,1,75,5.29367
GEO,Adaptive,Standard,SingleBit,1e-05,0,35,0,20100000,433,433,433,0,1,75,5.35813
GEO,Adaptive,Advanced,SingleBit,1e-05,0,35,0,20100000,303,303,303,0,1,75,5.69788
Lunar,None,None,AdjacentBits,2e-05,0,35,0,20100000,0,0,0,0,1,0,5.67133
Lunar,None,Basic,AdjacentBits,2e-05,0,35,0,20100000,572,0,0,0,1,0,5.5402
Lunar,None,Standard,AdjacentBits,2e-05,0,35,0,20100000,105,0,0,0,1,0,5.41939
Lunar,None,Advanced,AdjacentBits,2e-05,0,35,0,20100000,245,0,0,0,1,0,5.38174
Lunar,Minimal,None,AdjacentBits,2e-05,0,35,0,20100000,363,363,236,127,0.650138,10,5.234
Lunar,Minimal,Basic,AdjacentBits,2e-05,0,35,0,20100000,937,937,775,162,0.827108,10,5.48356
Lunar,Minimal,Standard,AdjacentBits,2e-05,0,35,0,20100000,214,214,94,120,0.439252,10,5.3952
Lunar,Minimal,Advanced,AdjacentBits,2e-05,0,35,0,20100000,630,630,443,187,0.703175,10,5.94609
Lunar,Moderate,None,AdjacentBits,2e-05,0,35,0,20100000,211,211,211,0,1,50,5.49912
Lunar,Moderate,Basic,AdjacentBits,2e-05,0,35,0,20100000,1185,1185,901,284,0.760338,50,5.4276
Lunar,Moderate,Standard,AdjacentBits,2e-05,0,35,0,20100000,474,474,369,105,0.778481,50,5.4035
Lunar,Moderate,Advanced,AdjacentBits,2e-05,0,35,0,20100000,733,733,703,30,0.959072,50,5.39661
Lunar,High,None,AdjacentBits,2e-05,0,35,0,20100000,141,141,5,136,0.035461,100,5.27686
Lunar,High,Basic,AdjacentBits,2e-05,0,35,0,20100000,235,235,235,0,1,100,5.74797
Lunar,High,Standard,AdjacentBits,2e-05,0,35,0,20100000,1004,1004,875,129,0.871514,100,5.55686
Lunar,High,Advanced,AdjacentBits,2e-05,0,35,0,20100000,244,244,73,171,0.29918,100,5.66806
Lunar,Very High,None,AdjacentBits,2e-05,0,35,0,20100000,151,151,124,27,0.821192,200,5.4725
Lunar,Very High,Basic,AdjacentBits,2e-05,0,35,0,20100000,485,485,485,0,1,200,5.83225
Lunar,Very High,Standard,AdjacentBits,2e-05,0,35,0,20100000,418,418,328,90,0.784689,200,5.32414
Lunar,Very High,Advanced,AdjacentBits,2e-05,0,35,0,20100000,254,254,254,0,1,200,7.72675
Lunar,Adaptive,None,AdjacentBits,2e-05,0,35,0,20100000,699,699,480,219,0.686695,75,5.37015
Lunar,Adaptive,Basic,AdjacentBits,2e-05,0,35,0,20100000,378,378,378,0,1,75,5.41137
Lunar,Adaptive,Standard,AdjacentBits,2e-05,0,35,0,20100000,185,185,0,185,0,75,5.4395
Lunar,Adaptive,Advanced,AdjacentBits,2e-05,0,35,0,20100000,521,521,521,0,1,75,5.81195
Mars,None,None,RandomMulti,5e-05,0,35,0,20100000,817,0,0,0,1,0,5.24783
Mars,None,Basic,RandomMulti,5e-05,0,35,0,20100000,1187,0,0,0,1,0,5.68037
Mars,None,Standard,RandomMulti,5e-05,0,35,0,20100000,1211,0,0,0,1,0,5.77782
Mars,None,Advanced,RandomMulti,5e-05,0,35,0,20100000,1138,0,0,0,1,0,5.39035
Mars,Minimal,None,RandomMulti,5e-05,0,35,0,20100000,1284,1284,706,578,0.549844,10,5.38086
Mars,Minimal,Basic,RandomMulti,5e-05,0,35,0,20100000,916,916,897,19,0.979258,10,5.42361
Mars,Minimal,Standard,RandomMulti,5e-05,0,35,0,20100000,824,824,622,202,0.754854,10,5.50237
Mars,Minimal,Advanced,RandomMulti,5e-05,0,35,0,20100000,1010,1010,1010,0,1,10,5.27525
Mars,Moderate,None,RandomMulti,5e-05,0,35,0,20100000,691,691,687,4,0.994211,50,5.24691
Mars,Moderate,Basic,RandomMulti,5e-05,0,35,0,20100000,843,843,455,388,0.539739,50,5.5804
Mars,Moderate,Standard,RandomMulti,5e-05,0,35,0,20100000,1588,1588,1237,351,0.778967,50,5.76519
Mars,Moderate,Advanced,RandomMulti,5e-05,0,35,0,20100000,1145,1145,976,169,0.852402,50,5.50158
Mars,High,None,RandomMulti,5e-05,0,35,0,20100000,823,823,729,94,0.885784,100,5.3185
Mars,High,Basic,RandomMulti,5e-05,0,35,0,20100000,1371,1371,1211,160,0.883297,100,5.27148
Mars,High,Standard,RandomMulti,5e-05,0,35,0,20100000,555,555,181,374,0.326126,100,5.78037
Mars,High,Advanced,RandomMulti,5e-05,0,35,0,20100000,1141,1141,937,204,0.821209,100,5.55016
Mars,Very High,None,RandomMulti,5e-05,0,35,0,20100000,584,584,389,195,0.666096,200,5.33477
Mars,Very High,Basic,RandomMulti,5e-05,0,35,0,20100000,1144,1144,870,274,0.76049,200,5.51747
Mars,Very High,Standard,RandomMulti,5e-05,0,35,0,20100000,1007,1007,858,149,0.852036,200,5.85525
Mars,Very High,Advanced,RandomMulti,5e-05,0,35,0,20100000,1010,1010,987,23,0.977228,200,5.43668
Mars,Adaptive,None,RandomMulti,5e-05,0,35,0,20100000,971,971,632,339,0.650875,75,5.50342
Mars,Adaptive,Basic,RandomMulti,5e-05,0,35,0,20100000,745,745,537,208,0.720805,75,5.441
Mars,Adaptive,Standard,RandomMulti,5e-05,0,35,0,20100000,1013,1013,1013,0,1,75,5.34276
Mars,Adaptive,Advanced,RandomMulti,5e-05,0,35,0,20100000,962,962,962,0,1,75,6.13884
Solar Probe,None,None,RandomMulti,0.0001,0,35,0,1275000,145,0,0,0,1,0,5.63952
Solar Probe,None,Basic,RandomMulti,0.0001,0,35,0,1275000,101,0,0,0,1,0,5.90258
Solar Probe,None,Standard,RandomMulti,0.0001,0,35,0,1275000,75,0,0,0,1,0,5.64079
Solar Probe,None,Advanced,RandomMulti,0.0001,0,35,0,1275000,44,0,0,0,1,0,5.48369
Solar Probe,Minimal,None,RandomMulti,0.0001,0,35,0,1275000,85,85,85,0,1,10,5.25675
Solar Probe,Minimal,Basic,RandomMulti,0.0001,0,35,0,1275000,208,208,208,0,1,10,5.80405
Solar Probe,Minimal,Standard,RandomMulti,0.0001,0,35,0,1275000,65,65,22,43,0.338462,10,5.32563
Solar Probe,Minimal,Advanced,RandomMulti,0.0001,0,35,0,1275000,101,101,58,43,0.574257,10,5.28221
Solar Probe,Moderate,None,RandomMulti,0.0001,0,35,0,1275000,155,155,155,0,1,50,5.3824
Solar Probe,Moderate,Basic,RandomMulti,0.0001,0,35,0,1275000,90,90,90,0,1,50,5.42101
Solar Probe,Moderate,Standard,RandomMulti,0.0001,0,35,0,1275000,145,145,107,38,0.737931,50,5.37865
Solar Probe,Moderate,Advanced,RandomMulti,0.0001,0,35,0,1275000,153,153,123,30,0.803922,50,5.52114
Solar Probe,High,None,RandomMulti,0.0001,0,35,0,1275000,68,68,45,23,0.661765,100,5.57643
Solar Probe,High,Basic,RandomMulti,0.0001,0,35,0,1275000,181,181,74,107,0.40884,100,5.40809
Solar Probe,High,Standard,RandomMulti,0.0001,0,35,0,1275000,24,24,21,3,0.875,100,5.36176
Solar Probe,High,Advanced,RandomMulti,0.0001,0,35,0,1275000,59,59,54,5,0.915254,100,5.36907
Solar Probe,Very High,None,RandomMulti,0.0001,0,35,0,1275000,195,195,195,0,1,200,5.27314
Solar Probe,Very High,Basic,RandomMulti,0.0001,0,35,0,1275000,153,153,149,4,0.973856,200,6.65017
Solar Probe,Very High,Standard,RandomMulti,0.0001,0,35,0,1275000,117,117,72,45,0.615385,200,5.83594
Solar Probe,Very High,Advanced,RandomMulti,0.0001,0,35,0,1275000,104,104,104,0,1,200,5.72545
Solar Probe,Adaptive,None,RandomMulti,0.0001,0,35,0,1275000,145,145,90,55,0.62069,75,5.30119
Solar Probe,Adaptive,Basic,RandomMulti,0.0001,0,35,0,1275000,132,132,132,0,1,75,5.86444
Solar Probe,Adaptive,Standard,RandomMulti,0.0001,0,35,0,1275000,184,184,178,6,0.967391,75,5.29769
Solar Probe,Adaptive,Advanced,RandomMulti,0.0001,0,35,0,1275000,134,134,93,41,0.69403,75,5.41609
